Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
STRS|Stratus Properties Inc. - Common Stock|Q|N|N|100|N|N
STRT|STRATTEC SECURITY CORPORATION - Common Stock|G|N|N|100|N|N
STSA|Satsuma Pharmaceuticals, Inc. - Common stock|G|N|N|100|N|N
STTK|Shattuck Labs, Inc. - Common Stock|Q|N|N|100|N|N
STWO|ACON S2 Acquisition Corp. - Class A ordinary shares|S|N|N|100|N|N
STWOU|ACON S2 Acquisition Corp. - Unit|S|N|N|100|N|N
STWOW|ACON S2 Acquisition Corp. - Warrant|S|N|N|100|N|N
STX|Seagate Technology PLC - Ordinary Shares (Ireland)|Q|N|N|100|N|N
STXB|Spirit of Texas Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
SUMO|Sumo Logic, Inc. - Common Stock|Q|N|N|100|N|N
SUMR|Summer Infant, Inc. - Common Stock|S|N|N|100|N|N
SUNS|Solar Senior Capital Ltd. - Common Stock|Q|N|N|100|N|N
SUNW|Sunworks, Inc. - Common Stock|S|N|N|100|N|N
SUPN|Supernus Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
SURF|Surface Oncology, Inc. - Common Stock|G|N|N|100|N|N
SUSB|iShares ESG Aware 1-5 Year USD Corporate Bond ETF|G|N|N|100|Y|N
SUSC|iShares ESG Aware USD Corporate Bond ETF|G|N|N|100|Y|N
SUSL|iShares ESG MSCI USA Leaders ETF|G|N|N|100|Y|N
SV|Spring Valley Acquisition Corp. - Class A Ordinary Share|S|N|N|100|N|N
SVA|Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)|Q|N|N|100|N|N
SVAC|Starboard Value Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
SVACU|Starboard Value Acquisition Corp. - Unit|S|N|N|100|N|N
SVACW|Starboard Value Acquisition Corp. - Warrant|S|N|N|100|N|N
SVBI|Severn Bancorp Inc - Common Stock|S|N|N|100|N|N
SVC|Service Properties Trust - Shares of Beneficial Interest|Q|N|N|100|N|N
SVFA|SVF Investment Corp. - Class A Ordinary Shares|S|N|N|100|N|N
SVFAU|SVF Investment Corp. - Unit|S|N|N|100|N|N
SVFAW|SVF Investment Corp. - Warrant|S|N|N|100|N|N
SVMK|SVMK Inc. - Common Stock|Q|N|N|100|N|N
SVOK|Seven Oaks Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
SVOKU|Seven Oaks Acquisition Corp. - Unit|S|N|N|100|N|N
SVOKW|Seven Oaks Acquisition Corp. - Warrant|S|N|N|100|N|N
SVRA|Savara, Inc. - Common Stock|Q|N|N|100|N|N
SVSVU|Spring Valley Acquisition Corp. - Unit|S|N|N|100|N|N
SVSVW|Spring Valley Acquisition Corp. - Warrant|S|N|N|100|N|N
SVVC|Firsthand Technology Value Fund, Inc. - Common Stock|Q|N|N|100|N|N
SWAV|ShockWave Medical, Inc. - Common Stock|Q|N|N|100|N|N
SWBI|Smith & Wesson Brands, Inc. - Common Stock|Q|N|N|100|N|N
SWETU|Athlon Acquisition Corp. - Unit|S|N|N|100|N|N
SWIR|Sierra Wireless, Inc. - Common Stock|Q|N|N|100|N|N
SWKH|SWK Holdings Corporation - Common Stock|S|N|N|100|N|N
SWKS|Skyworks Solutions, Inc. - Common Stock|Q|N|N|100|N|N
SWTX|SpringWorks Therapeutics, Inc. - common stock|Q|N|N|100|N|N
SXTC|China SXT Pharmaceuticals, Inc. - Common Stock|S|N|D|100|N|N
SY|So-Young International Inc. - American Depository Shares|G|N|N|100|N|N
SYBT|Stock Yards Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
SYBX|Synlogic, Inc. - Common Stock|G|N|N|100|N|N
SYKE|Sykes Enterprises, Incorporated - Common Stock|Q|N|N|100|N|N
SYNA|Synaptics Incorporated - Common Stock|Q|N|N|100|N|N
SYNC|Synacor, Inc. - Common Stock|G|N|N|100|N|N
SYNH|Syneos Health, Inc. - Class A Common Stock|Q|N|N|100|N|N
SYNL|Synalloy Corporation - Common Stock|G|N|N|100|N|N
SYPR|Sypris Solutions, Inc. - Common Stock|G|N|N|100|N|N
SYRS|Syros Pharmaceuticals, Inc. - common stock|Q|N|N|100|N|N
SYTA|Siyata Mobile, Inc. - Common Shares|S|N|N|100|N|N
SYTAW|Siyata Mobile, Inc. - Warrant|S|N|N|100|N|N
TA|TravelCenters of America Inc.  - Common Stock|Q|N|N|100|N|N
TACO|Del Taco Restaurants, Inc. - Common Stock|S|N|N|100|N|N
TACT|TransAct Technologies Incorporated - Common Stock|G|N|N|100|N|N
TAIT|Taitron Components Incorporated - Class A Common Stock|S|N|N|100|N|N
TANH|Tantech Holdings Ltd. - Common Stock|S|N|N|100|N|N
TANNI|TravelCenters of America Inc.  - 8.25% Senior Notes due 2028|Q|N|N|100|N|N
TANNL|TravelCenters of America Inc.  - 8.00% Senior Notes due 2029|Q|N|N|100|N|N
TANNZ|TravelCenters of America Inc.  - 8.00% Senior Notes due 2030|Q|N|N|100|N|N
TAOP|Taoping Inc. - Ordinary Shares|S|N|N|100|N|N
TARA|Protara Therapeutics, Inc.  - Common Stock|G|N|N|100|N|N
TARS|Tarsus Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
TAST|Carrols Restaurant Group, Inc. - Common Stock|Q|N|N|100|N|N
TATT|TAT Technologies Ltd. - Ordinary Shares|G|N|N|100|N|N
TAYD|Taylor Devices, Inc. - Common Stock|S|N|N|100|N|N
TBBK|The Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
TBCPU|Thunder Bridge Capital Partners III Inc. - Units|S|N|N|100|N|N
TBIO|Translate Bio, Inc. - Common Stock|Q|N|N|100|N|N
TBK|Triumph Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
TBKCP|Triumph Bancorp, Inc. - Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Fixed-Rate Non-Cumulative Perpetual Preferred Stock |Q|N|N|100|N|N
TBLT|ToughBuilt Industries, Inc. - Common Stock|S|N|N|100|N|N
TBLTW|ToughBuilt Industries, Inc. - Warrant|S|N|N|100|N|N
TBNK|Territorial Bancorp Inc. - Common Stock|Q|N|N|100|N|N
TBPH|Theravance Biopharma, Inc. - Ordinary Shares|G|N|N|100|N|N
TC|TuanChe Limited - American Depositary Shares|S|N|N|100|N|N
TCACU|Tuatara Capital Acquisition Corporation - Unit|S|N|N|100|N|N
TCBI|Texas Capital Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
TCBIL|Texas Capital Bancshares, Inc. - 6.50% Subordinated Notes due 2042|Q|N|N|100|N|N
TCBIP|Texas Capital Bancshares, Inc. - Non Cumulative Preferred Perpetual Stock Series A|Q|N|N|100|N|N
TCBK|TriCo Bancshares - Common Stock|Q|N|N|100|N|N
TCDA|Tricida, Inc. - Common Stock|Q|N|N|100|N|N
TCF|TCF Financial Corporation - Common Stock|Q|N|N|100|N|N
TCFC|The Community Financial Corporation - Common Stock|S|N|N|100|N|N
TCFCP|TCF Financial Corporation - Depositary Shares representing 5.70% Series C Non-Cumulative Preferred Stock|Q|N|N|100|N|N
TCMD|Tactile Systems Technology, Inc. - Common Stock|G|N|N|100|N|N
TCOM|Trip.com Group Limited - American Depositary Shares|Q|N|N|100|N|N
TCON|TRACON Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
TCPC|BlackRock TCP Capital Corp. - Common Stock|Q|N|N|100|N|N
TCRR|TCR2 Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
TCX|Tucows Inc. - Common Stock|S|N|N|100|N|N
TDAC|Trident Acquisitions Corp. - Common Stock|S|N|N|100|N|N
TDACU|Trident Acquisitions Corp. - Units|S|N|N|100|N|N
TDACW|Trident Acquisitions Corp. - Warrant|S|N|N|100|N|N
TDIV|First Trust NASDAQ Technology Dividend Index Fund|G|N|N|100|Y|N
TEAM|Atlassian Corporation Plc - Class A Ordinary Shares|Q|N|N|100|N|N
TECH|Bio-Techne Corp - Common Stock|Q|N|N|100|N|N
TECTP|Tectonic Financial, Inc. - 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock|S|N|N|100|N|N
TEDU|Tarena International, Inc. - American Depositary Shares|Q|N|N|100|N|N
TEKK|Tekkorp Digital Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
TEKKU|Tekkorp Digital Acquisition Corp. - Unit|S|N|N|100|N|N
TEKKW|Tekkorp Digital Acquisition Corp. - Warrant|S|N|N|100|N|N
TELA|TELA Bio, Inc. - Common stock|G|N|N|100|N|N
TELL|Tellurian Inc. - Common Stock|S|N|N|100|N|N
TENB|Tenable Holdings, Inc. - Common Stock|Q|N|N|100|N|N
TENX|Tenax Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
TER|Teradyne, Inc. - Common Stock|Q|N|N|100|N|N
TERN|Terns Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
TESS|TESSCO Technologies Incorporated - Common Stock|Q|N|N|100|N|N
TFFP|TFF Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
TFSL|TFS Financial Corporation - Common Stock|Q|N|N|100|N|N
TGA|TransGlobe Energy Corporation - Common Shares|S|N|N|100|N|N
TGLS|Tecnoglass Inc. - Ordinary Shares|S|N|N|100|N|N
TGTX|TG Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
TH|Target Hospitality Corp. - Common Stock|S|N|N|100|N|N
THBR|Thunder Bridge Acquisition II, Ltd. - Class A Ordinary Shares|S|N|N|100|N|N
THBRU|Thunder Bridge Acquisition II, Ltd. - Units|S|N|N|100|N|N
THBRW|Thunder Bridge Acquisition II, Ltd. - Warrants|S|N|N|100|N|N
THCA|Tuscan Holdings Corp. II - Common Stock|S|N|D|100|N|N
THCAU|Tuscan Holdings Corp. II - Unit|S|N|D|100|N|N
THCAW|Tuscan Holdings Corp. II - Warrant|S|N|D|100|N|N
THCB|Tuscan Holdings Corp. - Common Stock|S|N|D|100|N|N
THCBU|Tuscan Holdings Corp. - Unit|S|N|D|100|N|N
THCBW|Tuscan Holdings Corp. - Warrant|S|N|D|100|N|N
THFF|First Financial Corporation Indiana - Common Stock|Q|N|N|100|N|N
THMAU|Thimble Point Acquisition Corp. - Unit|S|N|N|100|N|N
THMO|ThermoGenesis Holdings, Inc. - Common Stock|S|N|N|100|N|N
THRM|Gentherm Inc - Common Stock|Q|N|N|100|N|N
THRY|Thryv Holdings, Inc. - Common Stock|S|N|N|100|N|N
THTX|Theratechnologies Inc. - Common Shares|S|N|N|100|N|N
THWWW|Target Hospitality Corp. - Warrant expiring 3/15/2024|S|N|N|100|N|N
TIG|Trean Insurance Group, Inc. - Common Stock|Q|N|N|100|N|N
TIGO|Millicom International Cellular S.A. - Common Stock|Q|N|N|100|N|N
TIGR|UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares|Q|N|N|100|N|N
TILE|Interface, Inc. - Common Stock|Q|N|N|100|N|N
TIPT|Tiptree Inc. - Common Stock|S|N|N|100|N|N
TIRX|TIAN RUIXIANG Holdings Ltd - Class A Ordinary Shares|S|N|N|100|N|N
TITN|Titan Machinery Inc. - Common Stock|Q|N|N|100|N|N
TLC|Taiwan Liposome Company, Ltd. - American Depositary Shares|G|N|N|100|N|N
TLGT|Teligent, Inc. - Common Stock|Q|N|D|100|N|N
TLIS|Talis Biomedical Corporation - common stock|G|N|N|100|N|N
TLMD|SOC Telemed, Inc. - Class A Common Stock|Q|N|N|100|N|N
TLMDW|SOC Telemed, Inc. - Warrants|Q|N|N|100|N|N
TLND|Talend S.A. - American Depositary Shares|G|N|N|100|N|N
TLRY|Tilray, Inc. - Class 2 Common Stock|Q|N|N|100|N|N
TLS|Telos Corporation - Common Stock|G|N|N|100|N|N
TLSA|Tiziana Life Sciences plc - American Depository Share|G|N|N|100|N|N
TLT|iShares 20+ Year Treasury Bond ETF|G|N|N|100|Y|N
TMDI|Titan Medical Inc. - Ordinary Shares|S|N|N|100|N|N
TMDX|TransMedics Group, Inc. - Common Stock|G|N|N|100|N|N
TMKRU|Tastemaker Acquisition Corp. - Unit|S|N|N|100|N|N
TMPM|Turmeric Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
TMPMU|Turmeric Acquisition Corp. - Unit|S|N|N|100|N|N
TMPMW|Turmeric Acquisition Corp. - Warrant|S|N|N|100|N|N
TMTS|Spartacus Acquisition Corporation - Class A Common Stock|S|N|N|100|N|N
TMTSU|Spartacus Acquisition Corporation - Unit|S|N|N|100|N|N
TMTSW|Spartacus Acquisition Corporation - Warrant|S|N|N|100|N|N
TMUS|T-Mobile US, Inc. - Common Stock|Q|N|N|100|N|N
TNAV|Telenav, Inc. - Common Stock|Q|N|N|100|N|N
TNDM|Tandem Diabetes Care, Inc. - Common Stock|G|N|N|100|N|N
TNXP|Tonix Pharmaceuticals Holding Corp. - Common Stock|G|N|D|100|N|N
TOMZ|TOMI Environmental Solutions, Inc. - Common Stock|S|N|N|100|N|N
TOPS|TOP Ships Inc. - Common Stock|S|N|N|100|N|N
TOUR|Tuniu Corporation - American Depositary Shares|G|N|N|100|N|N
TOWN|Towne Bank - Common Stock|Q|N|N|100|N|N
TPCO|Tribune Publishing Company - Common Stock|G|N|N|100|N|N
TPIC|TPI Composites, Inc. - Common Stock|G|N|N|100|N|N
TPTX|Turning Point Therapeutics, Inc. - Common stock|Q|N|N|100|N|N
TQQQ|ProShares UltraPro QQQ|G|N|N|100|Y|N
TRCH|Torchlight Energy Resources, Inc. - Common Stock|S|N|N|100|N|N
TREE|LendingTree, Inc. - Common Stock|Q|N|N|100|N|N
TRHC|Tabula Rasa HealthCare, Inc. - Common Stock|G|N|N|100|N|N
TRIB|Trinity Biotech plc - American Depositary Shares each representing 4 A Ordinary Shares|Q|N|N|100|N|N
TRIL|Trillium Therapeutics Inc. - Common Shares|S|N|N|100|N|N
TRIN|Trinity Capital Inc. - Common Stock|Q|N|N|100|N|N
TRIP|TripAdvisor, Inc. - Common Stock|Q|N|N|100|N|N
TRIT|Triterras, Inc. - Class A Ordinary Shares|G|N|N|100|N|N
TRITW|Triterras, Inc. - Warrant|G|N|N|100|N|N
TRMB|Trimble Inc. - Common Stock|Q|N|N|100|N|N
TRMD|TORM plc - Class A Common Stock|Q|N|N|100|N|N
TRMK|Trustmark Corporation - Common Stock|Q|N|N|100|N|N
TRMT|Tremont Mortgage Trust - Common Shares of Beneficial Interest|S|N|N|100|N|N
TRNS|Transcat, Inc. - Common Stock|G|N|N|100|N|N
TROW|T. Rowe Price Group, Inc. - Common Stock|Q|N|N|100|N|N
TRS|TriMas Corporation - Common Stock|Q|N|N|100|N|N
TRST|TrustCo Bank Corp NY - Common Stock|Q|N|N|100|N|N
TRUE|TrueCar, Inc. - Common Stock|Q|N|N|100|N|N
TRUP|Trupanion, Inc. - Common Stock|G|N|N|100|N|N
TRVG|trivago N.V. - American Depositary Shares|Q|N|N|100|N|N
TRVI|Trevi Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
TRVN|Trevena, Inc. - Common Stock|S|N|N|100|N|N
TSBK|Timberland Bancorp, Inc. - Common Stock|G|N|N|100|N|N
TSC|TriState Capital Holdings, Inc. - Common Stock|Q|N|N|100|N|N
TSCAP|TriState Capital Holdings, Inc. - Dep Shs Rep 1/40th Int 6.75% Srs A Non-Cum Pfd|Q|N|N|100|N|N
TSCBP|TriState Capital Holdings, Inc. - Depositary Share, representing a 1/40th Interest in a Share of 6.375% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock|Q|N|N|100|N|N
TSCO|Tractor Supply Company - Common Stock|Q|N|N|100|N|N
TSEM|Tower Semiconductor Ltd. - Ordinary Shares|Q|N|N|100|N|N
TSHA|Taysha Gene Therapies, Inc. - Common Stock|Q|N|N|100|N|N
TSIA|TS Innovation Acquisitions Corp. - Class A Common Stock|S|N|N|100|N|N
TSIAU|TS Innovation Acquisitions Corp. - Unit|S|N|N|100|N|N
TSIAW|TS Innovation Acquisitions Corp. - Warrant|S|N|N|100|N|N
TSIBU|Tishman Speyer Innovation Corp. II - Unit|S|N|N|100|N|N
TSLA|Tesla, Inc.  - Common Stock|Q|N|N|100|N|N
TSRI|TSR, Inc. - Common Stock|S|N|N|100|N|N
TTCF|Tattooed Chef, Inc. - Class A Common Stock|S|N|N|100|N|N
TTCFW|Tattooed Chef, Inc. - Warrant|S|N|N|100|N|N
TTD|The Trade Desk, Inc. - Class A Common Stock|G|N|N|100|N|N
TTEC|TTEC Holdings, Inc. - Common Stock|Q|N|N|100|N|N
TTEK|Tetra Tech, Inc. - Common Stock|Q|N|N|100|N|N
TTGT|TechTarget, Inc. - Common Stock|G|N|N|100|N|N
TTMI|TTM Technologies, Inc. - Common Stock|Q|N|N|100|N|N
TTNP|Titan Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
TTOO|T2 Biosystems, Inc. - Common Stock|G|N|N|100|N|N
TTWO|Take-Two Interactive Software, Inc. - Common Stock|Q|N|N|100|N|N
TUR|iShares MSCI Turkey ETF|G|N|N|100|Y|N
TURN|180 Degree Capital Corp. - Common Stock|G|N|N|100|N|N
TUSA|First Trust Total US Market AlphaDEX ETF|G|N|N|100|Y|N
TUSK|Mammoth Energy Services, Inc. - Common Stock|Q|N|N|100|N|N
TVAC|Thayer Ventures Acquisition Corporation - Class A Common Stock|S|N|N|100|N|N
TVACU|Thayer Ventures Acquisition Corporation - Units|S|N|N|100|N|N
TVACW|Thayer Ventures Acquisition Corporation - Warrant|S|N|N|100|N|N
TVTX|Travere Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
TVTY|Tivity Health, Inc. - Common Stock|Q|N|N|100|N|N
TW|Tradeweb Markets Inc. - Class A Common Stock|Q|N|N|100|N|N
TWCT|TWC Tech Holdings II Corp. - Class A Common Stock|S|N|N|100|N|N
TWCTU|TWC Tech Holdings II Corp. - Unit|S|N|N|100|N|N
TWCTW|TWC Tech Holdings II Corp. - Warrant|S|N|N|100|N|N
TWIN|Twin Disc, Incorporated - Common Stock|Q|N|N|100|N|N
TWNK|Hostess Brands, Inc. - Class A Common Stock|S|N|N|100|N|N
TWNKW|Hostess Brands, Inc. - Warrants|S|N|N|100|N|N
TWOU|2U, Inc. - Common Stock|Q|N|N|100|N|N
TWST|Twist Bioscience Corporation - Common Stock|Q|N|N|100|N|N
TXG|10x Genomics, Inc. - Common Stock|Q|N|N|100|N|N
TXMD|TherapeuticsMD, Inc. - Common Stock|Q|N|N|100|N|N
TXN|Texas Instruments Incorporated - Common Stock|Q|N|N|100|N|N
TXRH|Texas Roadhouse, Inc. - Common Stock|Q|N|N|100|N|N
TYHT|Shineco, Inc. - Common Stock|S|N|N|100|N|N
TYME|Tyme Technologies, Inc. - Common Stock|S|N|N|100|N|N
TZOO|Travelzoo - Common Stock|Q|N|N|100|N|N
TZPSU|TZP Strategies Acquisition Corp. - Unit|S|N|N|100|N|N
UAE|iShares MSCI UAE ETF|G|N|N|100|Y|N
UAL|United Airlines Holdings, Inc. - Common Stock|Q|N|N|100|N|N
UBCP|United Bancorp, Inc. - Common Stock|S|N|N|100|N|N
UBFO|United Security Bancshares - Common Stock|Q|N|N|100|N|N
UBOH|United Bancshares, Inc. - Common Stock|G|N|N|100|N|N
UBSI|United Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
UBX|Unity Biotechnology, Inc. - Common Stock|Q|N|N|100|N|N
UCBI|United Community Banks, Inc. - Common Stock|Q|N|N|100|N|N
UCBIO|United Community Banks, Inc. - Depositary Shares each representing 1/1,000th interest in a share of Series I Non-Cumulative Preferred Stock|Q|N|N|100|N|N
UCL|uCloudlink Group Inc. - American Depositary Shares|G|N|N|100|N|N
UCTT|Ultra Clean Holdings, Inc. - Common Stock|Q|N|N|100|N|N
UCYB|ProShares Ultra Nasdaq Cybersecurity ETF|G|N|N|100|Y|N
UEIC|Universal Electronics Inc. - Common Stock|Q|N|N|100|N|N
UEPS|Net 1 UEPS Technologies, Inc. - Common Stock|Q|N|N|100|N|N
UFCS|United Fire Group, Inc - Common Stock|Q|N|N|100|N|N
UFO|Procure Space ETF|G|N|N|100|Y|N
UFPI|UFP Industries, Inc. - Common Stock|Q|N|N|100|N|N
UFPT|UFP Technologies, Inc. - Common Stock|S|N|N|100|N|N
UG|United-Guardian, Inc. - Common Stock|G|N|N|100|N|N
UGRO|urban-gro, Inc. - Common Stock|S|N|N|100|N|N
UHAL|Amerco - Common Stock|Q|N|N|100|N|N
UIHC|United Insurance Holdings Corp. - Common Stock|S|N|N|100|N|N
UK|Ucommune International Ltd  - Ordinary Shares|S|N|N|100|N|N
UKOMW|Ucommune International Ltd  - Warrant expiring 11/17/2025|S|N|N|100|N|N
ULBI|Ultralife Corporation - Common Stock|G|N|N|100|N|N
ULH|Universal Logistics Holdings, Inc. - Common Stock|Q|N|N|100|N|N
ULTA|Ulta Beauty, Inc. - Common Stock|Q|N|N|100|N|N
UMBF|UMB Financial Corporation - Common Stock|Q|N|N|100|N|N
UMPQ|Umpqua Holdings Corporation - Common Stock|Q|N|N|100|N|N
UNAM|Unico American Corporation - Common Stock|G|N|N|100|N|N
UNB|Union Bankshares, Inc. - Common Stock|G|N|N|100|N|N
UNIT|Uniti Group Inc. - Common Stock|Q|N|N|100|N|N
UNTY|Unity Bancorp, Inc. - Common Stock|G|N|N|100|N|N
UONE|Urban One, Inc.  - Class A Common Stock|S|N|N|100|N|N
UONEK|Urban One, Inc.  - Class D Common Stock|S|N|N|100|N|N
UPLD|Upland Software, Inc. - Common Stock|G|N|N|100|N|N
UPST|Upstart Holdings, Inc. - Common stock|Q|N|N|100|N|N
UPWK|Upwork Inc. - Common Stock|Q|N|N|100|N|N
URBN|Urban Outfitters, Inc. - Common Stock|Q|N|N|100|N|N
URGN|UroGen Pharma Ltd. - Ordinary Shares|G|N|N|100|N|N
UROV|Urovant Sciences Ltd. - Common Stock|Q|N|N|100|N|N
USAK|USA Truck, Inc. - Common Stock|Q|N|N|100|N|N
USAP|Universal Stainless & Alloy Products, Inc. - Common Stock|Q|N|N|100|N|N
USAT|USA Technologies, Inc. - Common Stock|Q|N|N|100|N|N
USAU|U.S. Gold Corp. - Common Stock|S|N|N|100|N|N
USCR|U S Concrete, Inc. - Common Stock|Q|N|N|100|N|N
USEG|U.S. Energy Corp. - Common Stock|S|N|N|100|N|N
USIG|iShares Broad USD Investment Grade Corporate Bond ETF|G|N|N|100|Y|N
USIO|Usio, Inc. - Common Stock|S|N|N|100|N|N
USLB|Invesco Russell 1000 Low Beta Equal Weight ETF|G|N|N|100|Y|N
USLM|United States Lime & Minerals, Inc. - Common Stock|Q|N|N|100|N|N
USMC|Principal U.S. Mega-Cap ETF|G|N|N|100|Y|N
USOI|Credit Suisse X-Links Crude Oil Shares Covered Call ETN|G|N|N|100|N|N
USWS|U.S. Well Services, Inc. - Class A Common Stock|S|N|D|100|N|N
USWSW|U.S. Well Services, Inc. - Warrants|S|N|D|100|N|N
USXF|iShares ESG Advanced MSCI USA ETF|G|N|N|100|Y|N
UTHR|United Therapeutics Corporation - Common Stock|Q|N|N|100|N|N
UTMD|Utah Medical Products, Inc. - Common Stock|Q|N|N|100|N|N
UTSI|UTStarcom Holdings Corp - Ordinary Shares|Q|N|N|100|N|N
UVSP|Univest Financial Corporation - Common Stock|Q|N|N|100|N|N
UXIN|Uxin Limited - American Depositary Shares|Q|N|N|100|N|N
VACQ|Vector Acquisition Corporation - Class A Common Stock|S|N|N|100|N|N
VACQU|Vector Acquisition Corporation - Unit|S|N|N|100|N|N
VACQW|Vector Acquisition Corporation - Warrant|S|N|N|100|N|N
VALU|Value Line, Inc. - Common Stock|S|N|N|100|N|N
VBFC|Village Bank and Trust Financial Corp. - Common Stock|S|N|N|100|N|N
VBIV|VBI Vaccines, Inc. - Ordinary Shares|S|N|N|100|N|N
VBLT|Vascular Biogenics Ltd. - Ordinary Shares|G|N|N|100|N|N
VBTX|Veritex Holdings, Inc. - Common Stock|G|N|N|100|N|N
VC|Visteon Corporation - Common Stock|Q|N|N|100|N|N
VCEL|Vericel Corporation - Common Stock|S|N|N|100|N|N
VCIT|Vanguard Intermediate-Term Corporate Bond ETF|G|N|N|100|Y|N
VCKAU|Vickers Vantage Corp. I - Unit|S|N|N|100|N|N
VCLT|Vanguard Long-Term Corporate Bond ETF|G|N|N|100|Y|N
VCNX|Vaccinex, Inc. - Common Stock|S|N|N|100|N|N
VCSH|Vanguard Short-Term Corporate Bond ETF|G|N|N|100|Y|N
VCTR|Victory Capital Holdings, Inc. - Common Stock|Q|N|N|100|N|N
VCVC|10X Capital Venture Acquisition Corp - Common Stock|S|N|N|100|N|N
VCVCU|10X Capital Venture Acquisition Corp - Unit|S|N|N|100|N|N
VCVCW|10X Capital Venture Acquisition Corp - Warrant|S|N|N|100|N|N
VCYT|Veracyte, Inc. - Common Stock|G|N|N|100|N|N
VECO|Veeco Instruments Inc. - Common Stock|Q|N|N|100|N|N
VENAU|Venus Acquisition Corporation - Units|S|N|N|100|N|N
VEON|VEON Ltd. - American Depositary Shares|Q|N|N|100|N|N
VERB|Verb Technology Company, Inc. - Common Stock|S|N|N|100|N|N
VERBW|Verb Technology Company, Inc. - Warrant|S|N|N|100|N|N
VERI|Veritone, Inc. - Common Stock|G|N|N|100|N|N
VERO|Venus Concept Inc.  - Common Stock|G|N|N|100|N|N
VERU|Veru Inc. - Common Stock|S|N|N|100|N|N
VERX|Vertex, Inc. - Class A Common Stock|G|N|N|100|N|N
VERY|Vericity, Inc. - Common Stock|S|N|N|100|N|N
VETS|Pacer Military Times Best Employers ETF|G|N|N|100|Y|N
VFF|Village Farms International, Inc. - Common Shares|S|N|N|100|N|N
VG|Vonage Holdings Corp. - Common Stock|Q|N|N|100|N|N
VGIT|Vanguard Intermediate-Term Treasury ETF|G|N|N|100|Y|N
VGLT|Vanguard Long-Treasury ETF|G|N|N|100|Y|N
VGSH|Vanguard Short-Term Treasury ETF|G|N|N|100|Y|N
VIAC|ViacomCBS Inc. - Class B Common Stock|Q|N|N|100|N|N
VIACA|ViacomCBS Inc. - Class A Common Stock|Q|N|N|100|N|N
VIAV|Viavi Solutions Inc. - Common Stock|Q|N|N|100|N|N
VICR|Vicor Corporation - Common Stock|Q|N|N|100|N|N
VIE|Viela Bio, Inc. - Common Stock|Q|N|N|100|N|N
VIGI|Vanguard International Dividend Appreciation ETF|G|N|N|100|Y|N
VIH|VPC Impact Acquisition Holdings - Class A Ordinary Shares|S|N|N|100|N|N
VIHAU|VPC Impact Acquisition Holdings - Unit|S|N|N|100|N|N
VIHAW|VPC Impact Acquisition Holdings - Warrant|S|N|N|100|N|N
VII|7GC & Co. Holdings Inc. - Class A common stock|S|N|N|100|N|N
VIIAU|7GC & Co. Holdings Inc. - Unit|S|N|N|100|N|N
VIIAW|7GC & Co. Holdings Inc. - Warrant|S|N|N|100|N|N
VINC|Vincerx Pharma, Inc. - Common Stock|S|N|N|100|N|N
VINCU|Vincerx Pharma, Inc. - Unit|S|N|N|100|N|N
VINCW|Vincerx Pharma, Inc. - Warrant|S|N|N|100|N|N
VINP|Vinci Partners Investments Ltd. - Class A Common Shares|Q|N|N|100|N|N
VIOT|Viomi Technology Co., Ltd - American Depositary Shares|Q|N|N|100|N|N
VIR|Vir Biotechnology, Inc. - Common Stock|Q|N|N|100|N|N
VIRC|Virco Manufacturing Corporation - Common Stock|G|N|N|100|N|N
VIRI|Virios Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
VIRT|Virtu Financial, Inc. - Class A Common Stock|Q|N|N|100|N|N
VISL|Vislink Technologies, Inc. - Common Stock|S|N|N|100|N|N
VITL|Vital Farms, Inc. - Common Stock|G|N|N|100|N|N
